1,file:media/images/truck1Right.png,0,1,1,120
1,file:media/images/truck1Right.png,300,1,1,120
1,file:media/images/truck1Right.png,600,1,1,120
1,file:media/images/car1Left.png,100,2,-1,50
1,file:media/images/car1Left.png,250,2,-1,50
1,file:media/images/car1Left.png,400,2,-1,50
1,file:media/images/car1Left.png,550,2,-1,50
1,file:media/images/truck2Right.png,0,3,1,200
1,file:media/images/truck2Right.png,500,3,1,200
1,file:media/images/car1Left.png,500,4,-5,50
2,500,6,-1,,
2,300,6,-1,,
3,700,6,-1,,
3,600,9,-1,,
3,400,9,-1,,
3,200,9,-1,,
4,file:media/images/log3.png,150,0,10,0.75
4,file:media/images/log3.png,150,220,10,0.75
4,file:media/images/log3.png,150,440,10,0.75
4,file:media/images/logs.png,300,0,8,-2
4,file:media/images/logs.png,300,400,8,-2
4,file:media/images/log3.png,150,270,7,0.75
4,file:media/images/log3.png,150,490,7,0.75
4,file:media/images/log3.png,150,570,7,0.75
5,5,,,,
6,11,,,,
